,Drug1,Drug2,Drug1_ID,Drug2_ID,DepMap_ID,Tissue,Loewe score,Actuals,Proba
229,Sorafenib,ADM hydrochloride,DB00398,DB00445,ACH-000971,large_intestine,0.194892388437627,1.0,0.236858382821083
230,122111-05-1,Sorafenib,DB00441,DB00398,ACH-000971,large_intestine,-41.8606680479582,0.0,0.1621185392141342
231,122111-05-1,Erlotinib hydrochloride,DB00441,DB00530,ACH-000971,large_intestine,-41.7832497453116,0.0,0.2152944505214691
232,122111-05-1,Dasatinib,DB00441,DB01254,ACH-000971,large_intestine,-21.6589870393661,0.0,0.2151929289102554
233,dexamethasone,Bortezomib,DB00443,DB00188,ACH-000971,large_intestine,-46.0464078771645,0.0,0.1829262375831604
234,dexamethasone,Sorafenib,DB00443,DB00398,ACH-000971,large_intestine,-18.479055942879,0.0,0.2064008116722107
235,dexamethasone,Vorinostat,DB00443,DB02546,ACH-000971,large_intestine,-40.2261731738146,0.0,0.2192896455526352
236,dexamethasone,L-778123 free base,DB00443,DB07227,ACH-000971,large_intestine,-23.6695725661401,0.0,0.2696365118026733
237,dexamethasone,MK-1775,DB00443,DB11740,ACH-000971,large_intestine,-49.3077122938133,0.0,0.2651908993721008
238,doxorubicin,Dasatinib,DB00445,DB01254,ACH-000971,large_intestine,-26.284563567699,0.0,0.3638134896755218
239,Retinoic acid,ADM hydrochloride,DB00523,DB00445,ACH-000971,large_intestine,-31.3155405337917,0.0,0.2660490274429321
240,Erlotinib,topotecan,DB00530,DB01030,ACH-000971,large_intestine,6.1268963482045,1.0,0.2191894054412841
241,cyclophosphamide,Veliparib,DB00531,DB07232,ACH-000971,large_intestine,5.25782069856016,1.0,0.1415265798568725
242,cyclophosphamide,MK-1775,DB00531,DB11740,ACH-000971,large_intestine,-73.4125705019082,0.0,0.1854989230632782
243,5-Fluorouracil,Veliparib,DB00544,DB07232,ACH-000971,large_intestine,-23.3443500090734,0.0,0.2465041726827621
244,methotrexate,Bortezomib,DB00563,DB00188,ACH-000971,large_intestine,-8.65311139544655,0.0,0.084481343626976
245,methotrexate,geldanamycin,DB00563,DB02424,ACH-000971,large_intestine,-13.687588536126,0.0,0.1156686916947364
246,methotrexate,Deforolimus,DB00563,DB06233,ACH-000971,large_intestine,-12.3535269572784,0.0,0.131827175617218
247,methotrexate,MK-1775,DB00563,DB11740,ACH-000971,large_intestine,-11.0435654780254,0.0,0.1294901221990585
248,vinblastine,Deforolimus,DB00570,DB06233,ACH-000971,large_intestine,-12.7502581964473,0.0,0.3233075737953186
249,Imatinib,ADM hydrochloride,DB00619,DB00445,ACH-000971,large_intestine,-17.5248308254531,0.0,0.2219572812318802
250,letrozole,ADM hydrochloride,DB01006,DB00445,ACH-000971,large_intestine,-11.8850203415755,0.0,0.2499267011880874
251,paclitaxel,Niraparib,DB01229,DB11793,ACH-000971,large_intestine,-6.1457010236383,0.0,0.2355022728443145
252,Lapatinib,Dasatinib,DB01259,DB01254,ACH-000971,large_intestine,-20.6089036750037,0.0,0.4301397502422333
253,Sunitinib,Bortezomib,DB01268,DB00188,ACH-000971,large_intestine,-5.39612636764554,0.0,0.1812171339988708
254,Vorinostat,Dasatinib,DB02546,DB01254,ACH-000971,large_intestine,-18.8558544796531,0.0,0.2943164110183716
255,Vorinostat,Veliparib,DB02546,DB07232,ACH-000971,large_intestine,-37.4792025836876,0.0,0.2232681065797805
256,391210-10-9,Dasatinib,DB07101,DB01254,ACH-000971,large_intestine,-40.3502726981203,0.0,0.5262564420700073
257,391210-10-9,Veliparib,DB07101,DB07232,ACH-000971,large_intestine,-75.4301683788927,0.0,0.2750787138938904
258,L-778123 free base,gemcitabine,DB07227,DB00441,ACH-000971,large_intestine,-7.60335943543721,0.0,0.2154708951711654
259,L-778123 free base,topotecan,DB07227,DB01030,ACH-000971,large_intestine,9.6520107843062,1.0,0.2193681597709655
260,Veliparib,7-Ethyl-10-hydroxycamptothecin,DB07232,DB05482,ACH-000971,large_intestine,-78.712749692237,0.0,0.1642448902130127
261,122111-05-1,ADM hydrochloride,DB00441,DB00445,ACH-000997,large_intestine,-28.164019756986,0.0,0.1952822208404541
262,hydroxyurea,ADM hydrochloride,DB01005,DB00445,ACH-000997,large_intestine,-8.71602295099192,0.0,0.2437325417995453
263,Nilotinib,ADM hydrochloride,DB04868,DB00445,ACH-000997,large_intestine,-6.79974628836511,0.0,0.2572775185108185
264,Pralatrexate,ADM hydrochloride,DB06813,DB00445,ACH-000997,large_intestine,-1.31353792427536,0.0,0.2805793881416321
265,vinorelbine,Dasatinib,DB00361,DB01254,ACH-000322,skin,-43.4595190764846,0.0,0.5532233119010925
266,vinorelbine,MK-1775,DB00361,DB11740,ACH-000322,skin,-10.1374702254867,0.0,0.63181072473526
267,gemcitabine,Bortezomib,DB00441,DB00188,ACH-000322,skin,-5.76890466696674,0.0,0.2535732090473175
268,gemcitabine,geldanamycin,DB00441,DB02424,ACH-000322,skin,7.46041492272532,1.0,0.2980278432369232
269,gemcitabine,Deforolimus,DB00441,DB06233,ACH-000322,skin,10.565185666944,1.0,0.3889822661876678
270,dexamethasone,Lapatinib,DB00443,DB01259,ACH-000322,skin,-30.7584461484959,0.0,0.3659960925579071
271,dexamethasone,Niraparib,DB00443,DB11793,ACH-000322,skin,-6.56754238604943,0.0,0.3600273728370666
272,doxorubicin,Sorafenib,DB00445,DB00398,ACH-000322,skin,-2.32309214534219,0.0,0.4004541337490082
273,methotrexate,391210-10-9,DB00563,DB07101,ACH-000322,skin,-19.5340675853934,0.0,0.2661516070365906
274,vinblastine,Sorafenib,DB00570,DB00398,ACH-000322,skin,7.76399541348383,1.0,0.4988614022731781
275,etoposide,Erlotinib,DB00773,DB00530,ACH-000322,skin,7.41651984017033,1.0,0.5468813180923462
276,etoposide,Sunitinib,DB00773,DB01268,ACH-000322,skin,2.31770497836404,1.0,0.3655546009540558
277,paclitaxel,Vorinostat,DB01229,DB02546,ACH-000322,skin,4.65200774738675,1.0,0.4192599654197693
278,paclitaxel,391210-10-9,DB01229,DB07101,ACH-000322,skin,10.367855612806,1.0,0.4882234930992126
279,paclitaxel,L-778123 free base,DB01229,DB07227,ACH-000322,skin,6.86637394377578,1.0,0.4913156926631927
280,Sunitinib,7-Ethyl-10-hydroxycamptothecin,DB01268,DB05482,ACH-000322,skin,3.28351166017529,1.0,0.3038170337677002
281,Sunitinib,MK-1775,DB01268,DB11740,ACH-000322,skin,10.2072337653563,1.0,0.5346642732620239
282,Vorinostat,gemcitabine,DB02546,DB00441,ACH-000322,skin,11.0368101475469,1.0,0.283379852771759
283,Vorinostat,topotecan,DB02546,DB01030,ACH-000322,skin,0.544186120062125,1.0,0.3163816332817077
284,7-Ethyl-10-hydroxycamptothecin,Sorafenib,DB05482,DB00398,ACH-000322,skin,7.12203426944757,1.0,0.371175616979599
285,Deforolimus,7-Ethyl-10-hydroxycamptothecin,DB06233,DB05482,ACH-000322,skin,6.56041917839468,1.0,0.5190609097480774
286,L-778123 free base,Bortezomib,DB07227,DB00188,ACH-000322,skin,-7.83143873890512,0.0,0.4336855709552765
287,L-778123 free base,vinorelbine,DB07227,DB00361,ACH-000322,skin,4.09090419186202,1.0,0.5614352822303772
288,L-778123 free base,7-Ethyl-10-hydroxycamptothecin,DB07227,DB05482,ACH-000322,skin,4.35858022076586,1.0,0.441510796546936
289,Veliparib,topotecan,DB07232,DB01030,ACH-000322,skin,-50.0648650413554,0.0,0.2941154539585113
290,Veliparib,7-Ethyl-10-hydroxycamptothecin,DB07232,DB05482,ACH-000322,skin,-14.9847970250053,0.0,0.3409572243690491
291,Veliparib,Deforolimus,DB07232,DB06233,ACH-000322,skin,-8.28470208258997,0.0,0.5809449553489685
292,MK-1775,Bortezomib,DB11740,DB00188,ACH-000322,skin,-5.22696438969937,0.0,0.5148919820785522
293,MK-1775,Erlotinib,DB11740,DB00530,ACH-000322,skin,2.57123238889183,1.0,0.6827720403671265
294,MK-1775,7-Ethyl-10-hydroxycamptothecin,DB11740,DB05482,ACH-000322,skin,4.80376893649382,1.0,0.5234973430633545
295,MK-1775,Veliparib,DB11740,DB07232,ACH-000322,skin,-1.21844562098261,0.0,0.584701418876648
296,Niraparib,391210-10-9,DB11793,DB07101,ACH-000322,skin,-11.2004052603942,0.0,0.5681614875793457
297,Niraparib,Veliparib,DB11793,DB07232,ACH-000322,skin,-19.4374411390386,0.0,0.4634902477264404
298,122111-05-1,Sorafenib,DB00441,DB00398,ACH-000552,large_intestine,-22.8423053945215,0.0,0.2504343688488006
299,dexamethasone,Sorafenib,DB00443,DB00398,ACH-000552,large_intestine,-17.5180894282866,0.0,0.2702754735946655
300,dexamethasone,Erlotinib,DB00443,DB00530,ACH-000552,large_intestine,-21.5658176290659,0.0,0.3157677948474884
301,dexamethasone,Lapatinib,DB00443,DB01259,ACH-000552,large_intestine,-26.1342223906013,0.0,0.3000343739986419
302,dexamethasone,geldanamycin,DB00443,DB02424,ACH-000552,large_intestine,-21.1329200573002,0.0,0.286134272813797
303,doxorubicin,geldanamycin,DB00445,DB02424,ACH-000552,large_intestine,-3.07267924846798,0.0,0.3493708968162536
304,celecoxib,ADM hydrochloride,DB00482,DB00445,ACH-000552,large_intestine,-3.40244241629368,0.0,0.3158665299415588
305,Erlotinib,geldanamycin,DB00530,DB02424,ACH-000552,large_intestine,0.904787912433349,1.0,0.4806958436965942
306,Erlotinib,Deforolimus,DB00530,DB06233,ACH-000552,large_intestine,14.3949362920719,1.0,0.5428357124328613
307,cyclophosphamide,Bortezomib,DB00531,DB00188,ACH-000552,large_intestine,-51.2676801132223,0.0,0.1863123327493667
308,cyclophosphamide,Dasatinib,DB00531,DB01254,ACH-000552,large_intestine,-12.7993597323842,0.0,0.2402972877025604
309,cyclophosphamide,Deforolimus,DB00531,DB06233,ACH-000552,large_intestine,-10.8673593239375,0.0,0.2449309229850769
310,5-Fluorouracil,geldanamycin,DB00544,DB02424,ACH-000552,large_intestine,-2.7496388436398,0.0,0.420989066362381
311,5-Fluorouracil,Deforolimus,DB00544,DB06233,ACH-000552,large_intestine,4.97435730045648,1.0,0.4825830459594726
312,methotrexate,Sorafenib,DB00563,DB00398,ACH-000552,large_intestine,-5.48825085794039,0.0,0.1614809781312942
313,methotrexate,Erlotinib hydrochloride,DB00563,DB00530,ACH-000552,large_intestine,-38.3354373594364,0.0,0.1790660768747329
314,Vinblastine sulfate,Erlotinib hydrochloride,DB00570,DB00530,ACH-000552,large_intestine,2.38808926158242,1.0,0.4244927167892456
315,vinblastine,391210-10-9,DB00570,DB07101,ACH-000552,large_intestine,-8.83810845434399,0.0,0.4217802286148071
316,vinblastine,L-778123 free base,DB00570,DB07227,ACH-000552,large_intestine,0.868483979072684,1.0,0.4244927167892456
317,vinblastine,Niraparib,DB00570,DB11793,ACH-000552,large_intestine,-9.59048098705026,0.0,0.3751943707466125
318,Tamoxifen citrate,ADM hydrochloride,DB00675,DB00445,ACH-000552,large_intestine,-6.55603035840723,0.0,0.3322243690490722
319,"Azacytidine, 5-",ADM hydrochloride,DB00928,DB00445,ACH-000552,large_intestine,2.29315208724009,1.0,0.3467830419540405
320,paclitaxel,Sorafenib,DB01229,DB00398,ACH-000552,large_intestine,-2.03018039906709,0.0,0.3049547374248504
321,paclitaxel,geldanamycin,DB01229,DB02424,ACH-000552,large_intestine,-1.76618696464825,0.0,0.3305854201316833
322,paclitaxel,Veliparib,DB01229,DB07232,ACH-000552,large_intestine,-38.1068704855895,0.0,0.2501705884933471
323,Dasatinib,Veliparib,DB01254,DB07232,ACH-000552,large_intestine,-15.7412220568737,0.0,0.2909556031227112
324,Lapatinib,Sorafenib,DB01259,DB00398,ACH-000552,large_intestine,-1.95417144448114,0.0,0.4185023009777069
325,Sunitinib,391210-10-9,DB01268,DB07101,ACH-000552,large_intestine,7.57865279352206,1.0,0.4618307948112488
326,geldanamycin,Sorafenib,DB02424,DB00398,ACH-000552,large_intestine,-1.98977991487567,0.0,0.3953648507595062
327,Vorinostat,Sorafenib,DB02546,DB00398,ACH-000552,large_intestine,-5.09174437327233,0.0,0.3606753647327423
328,Vorinostat,gemcitabine,DB02546,DB00441,ACH-000552,large_intestine,2.81475765789723,1.0,0.250135987997055
329,7-Ethyl-10-hydroxycamptothecin,Sorafenib,DB05482,DB00398,ACH-000552,large_intestine,-6.59214500632011,0.0,0.2523580491542816
330,391210-10-9,Bortezomib,DB07101,DB00188,ACH-000552,large_intestine,-8.21843319495025,0.0,0.2809617221355438
331,L-778123 free base,Erlotinib,DB07227,DB00530,ACH-000552,large_intestine,14.698214452143,1.0,0.5291805267333984
332,L-778123 free base,geldanamycin,DB07227,DB02424,ACH-000552,large_intestine,3.79705558290521,1.0,0.4806958436965942
333,Veliparib,topotecan,DB07232,DB01030,ACH-000552,large_intestine,-39.8643960880065,0.0,0.224944531917572
334,MK-1775,7-Ethyl-10-hydroxycamptothecin,DB11740,DB05482,ACH-000552,large_intestine,7.53122817522571,1.0,0.2847608029842376
335,Niraparib,Bortezomib,DB11793,DB00188,ACH-000552,large_intestine,-11.5118348605604,0.0,0.2636030316352844
336,5-Fluoro-2'-deoxyuridine,ADM hydrochloride,DB00322,DB00445,ACH-000148,breast,1.59490102548345,1.0,0.2383958995342254
337,122111-05-1,ADM hydrochloride,DB00441,DB00445,ACH-000148,breast,-11.3068620750239,0.0,0.2021650969982147
338,raloxifene,Vemurafenib,DB00481,DB08881,ACH-000148,breast,-4.57072538259178,0.0,0.3068321645259857
339,"Azacytidine, 5-",ADM hydrochloride,DB00928,DB00445,ACH-000148,breast,-9.43057641864986,0.0,0.2790043950080871
340,CYTARABINE HYDROCHLORIDE,ADM hydrochloride,DB00987,DB00445,ACH-000148,breast,-4.35025081598335,0.0,0.2102951556444168
341,158798-73-3,ADM hydrochloride,DB01101,DB00445,ACH-000148,breast,-22.1877377989565,0.0,0.2040653079748153
342,paclitaxel,ADM hydrochloride,DB01229,DB00445,ACH-000148,breast,-7.64619913809093,0.0,0.2503418028354645
343,Nilotinib,ADM hydrochloride,DB04868,DB00445,ACH-000148,breast,-13.8064835536332,0.0,0.252653419971466
344,gemcitabine,Veliparib,DB00441,DB07232,ACH-000950,large_intestine,-12.5346690026866,0.0,0.2244768887758255
345,dexamethasone,Bortezomib,DB00443,DB00188,ACH-000950,large_intestine,-3.66533274894053,0.0,0.2390682697296142
346,dexamethasone,Dasatinib,DB00443,DB01254,ACH-000950,large_intestine,4.46268981356461,1.0,0.4045256078243255
347,dexamethasone,Sunitinib,DB00443,DB01268,ACH-000950,large_intestine,-11.4200093679349,0.0,0.3826243281364441
348,dexamethasone,geldanamycin,DB00443,DB02424,ACH-000950,large_intestine,-5.40728876407949,0.0,0.2737202048301697
349,doxorubicin,Sorafenib,DB00445,DB00398,ACH-000950,large_intestine,-9.5358093714815,0.0,0.351214587688446
350,doxorubicin,Erlotinib,DB00445,DB00530,ACH-000950,large_intestine,5.84140813684454,1.0,0.567643940448761
351,doxorubicin,Niraparib,DB00445,DB11793,ACH-000950,large_intestine,-4.97852838489133,0.0,0.3575312793254852
352,Erlotinib,Bortezomib,DB00530,DB00188,ACH-000950,large_intestine,-1.35788896312997,0.0,0.424028217792511
353,Erlotinib,topotecan,DB00530,DB01030,ACH-000950,large_intestine,6.7953512596052,1.0,0.537600576877594
354,cyclophosphamide,Bortezomib,DB00531,DB00188,ACH-000950,large_intestine,-55.1788540107328,0.0,0.2036192119121551
355,cyclophosphamide,Dasatinib,DB00531,DB01254,ACH-000950,large_intestine,-6.5131226864354,0.0,0.3062826097011566
356,methotrexate,Deforolimus,DB00563,DB06233,ACH-000950,large_intestine,-23.512097373832,0.0,0.2996862530708313
357,methotrexate,391210-10-9,DB00563,DB07101,ACH-000950,large_intestine,-21.2819328127363,0.0,0.2661228775978088
358,vinblastine,Lapatinib,DB00570,DB01259,ACH-000950,large_intestine,-3.56729291654367,0.0,0.615236222743988
359,etoposide,Sorafenib,DB00773,DB00398,ACH-000950,large_intestine,-7.55515193555127,0.0,0.4871913194656372
360,etoposide,Dasatinib,DB00773,DB01254,ACH-000950,large_intestine,9.44539704199553,1.0,0.6625009179115295
361,etoposide,391210-10-9,DB00773,DB07101,ACH-000950,large_intestine,4.18351365530621,1.0,0.659960150718689
362,etoposide,Veliparib,DB00773,DB07232,ACH-000950,large_intestine,-30.3815325460497,0.0,0.2922155261039734
363,etoposide,MK-1775,DB00773,DB11740,ACH-000950,large_intestine,2.50144982484452,1.0,0.703233540058136
364,topotecan,Sorafenib,DB01030,DB00398,ACH-000950,large_intestine,-3.87422568572489,0.0,0.3299293220043182
365,paclitaxel,Bortezomib,DB01229,DB00188,ACH-000950,large_intestine,-1.66526593069666,0.0,0.2558884918689728
366,paclitaxel,Dasatinib,DB01229,DB01254,ACH-000950,large_intestine,6.76248678670175,1.0,0.5064782500267029
367,paclitaxel,Deforolimus,DB01229,DB06233,ACH-000950,large_intestine,1.56832700410863,1.0,0.5612344741821289
368,Dasatinib,topotecan,DB01254,DB01030,ACH-000950,large_intestine,3.96638986497245,1.0,0.5184513926506042
369,Dasatinib,Deforolimus,DB01254,DB06233,ACH-000950,large_intestine,5.45149426827945,1.0,0.7562217116355896
370,Sunitinib,Erlotinib,DB01268,DB00530,ACH-000950,large_intestine,9.77236144423959,1.0,0.7235844135284424
371,Sunitinib,Lapatinib,DB01268,DB01259,ACH-000950,large_intestine,7.86115221712517,1.0,0.7084550261497498
372,geldanamycin,Sorafenib,DB02424,DB00398,ACH-000950,large_intestine,-14.9996672606882,0.0,0.4084538519382477
373,geldanamycin,topotecan,DB02424,DB01030,ACH-000950,large_intestine,-3.19476404836755,0.0,0.3356043100357055
374,geldanamycin,7-Ethyl-10-hydroxycamptothecin,DB02424,DB05482,ACH-000950,large_intestine,-4.49835973138789,0.0,0.3486431539058685
375,Vorinostat,Sorafenib,DB02546,DB00398,ACH-000950,large_intestine,-9.72551518357853,0.0,0.3553597629070282
376,Vorinostat,Erlotinib,DB02546,DB00530,ACH-000950,large_intestine,4.57936325741969,1.0,0.5711199045181274
377,Vorinostat,Niraparib,DB02546,DB11793,ACH-000950,large_intestine,-3.4925392331208,0.0,0.3616889715194702
378,7-Ethyl-10-hydroxycamptothecin,Sorafenib,DB05482,DB00398,ACH-000950,large_intestine,-9.31629565341955,0.0,0.3428614735603332
379,391210-10-9,Dasatinib,DB07101,DB01254,ACH-000950,large_intestine,9.25352912299478,1.0,0.722086489200592
380,L-778123 free base,Lapatinib,DB07227,DB01259,ACH-000950,large_intestine,8.44378895088942,1.0,0.7234633564949036
381,MK-1775,Bortezomib,DB11740,DB00188,ACH-000950,large_intestine,-3.33713174402391,0.0,0.4599957764148712
382,MK-1775,Deforolimus,DB11740,DB06233,ACH-000950,large_intestine,7.14575233696583,1.0,0.787247896194458
383,MK-1775,391210-10-9,DB11740,DB07101,ACH-000950,large_intestine,1.75451845784754,1.0,0.7562952637672424
384,Niraparib,topotecan,DB11793,DB01030,ACH-000950,large_intestine,2.25109409453549,1.0,0.3353934586048126
385,Niraparib,Dasatinib,DB11793,DB01254,ACH-000950,large_intestine,5.55830012395772,1.0,0.6013813018798828
386,Niraparib,Veliparib,DB11793,DB07232,ACH-000950,large_intestine,-14.8668266238699,0.0,0.265539139509201
387,ADM hydrochloride,NSC256439,DB00445,DB01177,ACH-000849,breast,3.3759336032436,1.0,0.4070191383361816
388,Retinoic acid,ADM hydrochloride,DB00523,DB00445,ACH-000849,breast,-1.11348262539296,0.0,0.4060327112674713
389,Antibiotic AY 22989,ADM hydrochloride,DB00877,DB00445,ACH-000849,breast,0.939551997522337,1.0,0.3706865310668945
390,hydroxyurea,ADM hydrochloride,DB01005,DB00445,ACH-000849,breast,-20.9676065636548,0.0,0.2744760811328888
391,paclitaxel,ADM hydrochloride,DB01229,DB00445,ACH-000849,breast,-15.4857397271549,0.0,0.2576479613780975
392,7803-88-5,ADM hydrochloride,DB01280,DB00445,ACH-000849,breast,-4.94125920615252,0.0,0.1898975372314453
393,5Z-7-Oxozeaenol,Ruxolitinib,DB07788,DB08877,ACH-000849,breast,-8.10546064970792,0.0,0.3544610142707824
394,Bortezomib,Dasatinib,DB00188,DB01254,ACH-000463,lung,-8.60590542956073,0.0,0.2778843343257904
395,Bortezomib,Deforolimus,DB00188,DB06233,ACH-000463,lung,0.204996844654719,1.0,0.3100419640541076
396,Bortezomib,Veliparib,DB00188,DB07232,ACH-000463,lung,-69.4986871922369,0.0,0.2234594821929931
397,Sorafenib,ADM hydrochloride,DB00398,DB00445,ACH-000463,lung,-29.6952484412881,0.0,0.2521806955337524
398,122111-05-1,Bortezomib,DB00441,DB00188,ACH-000463,lung,-1.14187242605422,0.0,0.1710066199302673
399,Erlotinib,geldanamycin,DB00530,DB02424,ACH-000463,lung,3.80865754319923,1.0,0.3977930843830108
400,Erlotinib,7-Ethyl-10-hydroxycamptothecin,DB00530,DB05482,ACH-000463,lung,20.1261513777564,1.0,0.2464464753866195
401,cyclophosphamide,geldanamycin,DB00531,DB02424,ACH-000463,lung,-40.4537163953002,0.0,0.1649751365184784
402,cyclophosphamide,391210-10-9,DB00531,DB07101,ACH-000463,lung,-10.2462678595229,0.0,0.1959539204835891
403,cyclophosphamide,Veliparib,DB00531,DB07232,ACH-000463,lung,4.13571614695031,1.0,0.1535235047340393
404,cyclophosphamide,MK-1775,DB00531,DB11740,ACH-000463,lung,-69.0590545858727,0.0,0.2279562652111053
405,5-Fluorouracil,Veliparib,DB00544,DB07232,ACH-000463,lung,-23.9537877373971,0.0,0.2511634528636932
406,5-Fluorouracil,Niraparib,DB00544,DB11793,ACH-000463,lung,-7.69139578219167,0.0,0.255281388759613
407,methotrexate,Sunitinib,DB00563,DB01268,ACH-000463,lung,-7.40438795992392,0.0,0.1115626990795135
408,methotrexate,L-778123 free base,DB00563,DB07227,ACH-000463,lung,-7.95409462918262,0.0,0.162007987499237
409,vinblastine,Sorafenib,DB00570,DB00398,ACH-000463,lung,1.9913042250736,1.0,0.2840469777584076
410,vinblastine,MK-1775,DB00570,DB11740,ACH-000463,lung,-0.588397256082412,0.0,0.6233243346214294
411,Imatinib,ADM hydrochloride,DB00619,DB00445,ACH-000463,lung,-23.2449280184062,0.0,0.2453097403049469
412,Vepesid J,Lapatinib,DB00773,DB01259,ACH-000463,lung,-9.95133792678454,0.0,0.3346469700336456
413,etoposide,391210-10-9,DB00773,DB07101,ACH-000463,lung,8.98669790346006,1.0,0.4577757716178894
414,etoposide,MK-1775,DB00773,DB11740,ACH-000463,lung,-3.40994807297951,0.0,0.5528606176376343
415,topotecan,Sorafenib,DB01030,DB00398,ACH-000463,lung,6.07991067016527,1.0,0.1775674223899841
416,Lapatinib,geldanamycin,DB01259,DB02424,ACH-000463,lung,7.7188710837552,1.0,0.2810954451560974
417,Sunitinib,Dasatinib,DB01268,DB01254,ACH-000463,lung,22.7185194506105,1.0,0.2624256610870361
418,Sunitinib,7-Ethyl-10-hydroxycamptothecin,DB01268,DB05482,ACH-000463,lung,20.3737789816987,1.0,0.1679052412509918
